주성분코드,성분명,제형
100101AGN,상황균사체엑스,"과립제,세립 "
100101ALQ,상황균사체엑스,액제 
100101APD,phellinus linteus mycelliun ext.,산제 
100102ACH,phellinus linteus mycelliun ext.,경질캡슐제 
100102ALQ,phellinus linteus mycelliun ext.,액제 
100130ALQ,phellinus linteus mycelliun ext.,액제 
100201BIJ,인과립구 대식세포 콜로니자극인자,주사제 
100202BIJ,인과립구 대식세포 콜로니자극인자,주사제 
100301ACH,magnesium trihydrate salt of chenodesoxycholic acid and ursodesoxycholic acid,경질캡슐제 
100401BIJ,abciximab,주사제 
100402BIJ,abciximab,주사제 
100430BIJ,abciximab,주사제 
100431BIJ,abciximab,주사제 
100501ATB,acamprosate,"정제,저작정 "
100501ATE,acamprosate,장용정제 
100601ATB,acarbose,"정제,저작정 "
100602ATB,acarbose,"정제,저작정 "
100701ACH,acebrophylline,경질캡슐제 
100702ATR,acebrophylline,서방형정제 
100801ACH,acebutolol HCl,경질캡슐제 
100802ATB,acebutolol HCl,"정제,저작정 "
100901ACH,aceclofenac,경질캡슐제 
100901ACS,aceclofenac,연질캡슐제 
100901ATB,aceclofenac,"정제,저작정 "
100901ATR,aceclofenac,서방형정제 
100902ACH,aceclofenac,경질캡슐제 
100903ATR,aceclofenac,서방형정제 
101001ACH,acemetacin,경질캡슐제 
101101AEL,acepifyline,엘릭서제 
101102ATB,acepifylline,"정제,저작정 "
101201COM,acetamidocaproic acid,연고제 
101301AEL,acetaminophen,엘릭서제 
101302CLQ,acetaminophen,액제 
101302CSP,acetaminophen,좌제 
101303ACH,acetaminophen,경질캡슐제 
101303ATB,acetaminophen,"정제,저작정 "
101304AEL,acetaminophen,엘릭서제 
101304ALQ,acetaminophen,액제 
101304ASS,acetaminophen,"현탁액제,현탁액용정제,현탁액용산제 "
101305ACH,acetaminophen,경질캡슐제 
101305ACS,acetaminophen,연질캡슐제 
101305APD,acetaminophen,산제 
101305ATB,acetaminophen,"정제,저작정 "
101306ATB,acetaminophen,"정제,저작정 "
101307ATB,acetaminophen,"정제,저작정 "
101308BIJ,acetaminophen,주사제 
101309APD,acetaminophen,산제 
101309ATB,acetaminophen,"정제,저작정 "
101309BIJ,acetaminophen,주사제 
101310ASY,acetaminophen,"시럽제,건조시럽 "
101311ACS,acetaminophen,연질캡슐제 
101330ALQ,acetaminophen,액제 
101330ASS,acetaminophen,"현탁액제,현탁액용정제,현탁액용산제 "
101331ALQ,acetaminophen,액제 
101332ASY,acetaminophen,"시럽제,건조시럽 "
101333BIJ,acetaminophen,주사제 
101334ASS,acetaminophen,"현탁액제,현탁액용정제,현탁액용산제 "
101335BIJ,acetaminophen,주사제 
101336BIJ,acetaminophen,주사제 
101337ASY,acetaminophen,"시럽제,건조시럽 "
101338ASY,acetaminophen,"시럽제,건조시럽 "
101339ASY,acetaminophen,"시럽제,건조시럽 "
101401ATB,acetaminophen(encapsulated),"정제,저작정 "
101402ATR,acetaminophen encapsulated,서방형정제 
101403ASS,acetaminophen(encapsulated),"현탁액제,현탁액용정제,현탁액용산제 "
101404ATB,acetaminophen(encapsulated),"정제,저작정 "
101404ATR,acetaminophen(encapsulated),서방형정제 
101405ATR,acetaminophen(encapsulated),서방형정제 
101406ATB,acetaminophen(encapsulated),"정제,저작정 "
101407ASS,acetaminophen encapsulated,"현탁액제,현탁액용정제,현탁액용산제 "
101408ATB,acetaminophen encapsulated(as acetaminophen),"정제,저작정 "
101430ATR,acetaminophen(encapsulated),서방형정제 
101431ASS,acetaminophen(encapsulated),"현탁액제,현탁액용정제,현탁액용산제 "
101432ASS,acetaminophen(encapsulated),"현탁액제,현탁액용정제,현탁액용산제 "
101433ASS,acetaminophen(encapsulated),"현탁액제,현탁액용정제,현탁액용산제 "
101501ATB,acetazolamide,"정제,저작정 "
101502BIJ,acetazolamide sodium (as acetazolamide),주사제 
101601APD,acetyl L-carnitine hydrochloride (as acetyl L-carnitine),산제 
101601ATB,acetyl L-carnitine hydrochloride (as acetyl L-carnitine),"정제,저작정 "
101601ATE,acetyl L-carnitine hydrochloride (as acetyl L-carnitine),장용정제 
101701COS,acetylcholine chloride,점안제
101801ACH,acetylcysteine,경질캡슐제 
101801AGN,acetylcysteine,"과립제,세립 "
101802BIJ,acetylcysteine,주사제 
101803AGN,acetylcysteine,"과립제,세립 "
101804ACH,acetylcysteine,경질캡슐제 
101804AGN,acetylcysteine,"과립제,세립 "
101804ATB,acetylcysteine,"정제,저작정 "
101805ALQ,acetylcysteine,액제 
101805CLQ,acetylcysteine,액제 
101806AGN,acetylcysteine,"과립제,세립 "
101807ATB,acetylcysteine,"정제,저작정 "
101807BIJ,acetylcysteine,주사제 
101808ASY,acetylcysteine,"시럽제,건조시럽 "
101809BIJ,acetylcysteine,주사제 
101810BIJ,acetylcysteine,주사제 
101830AGN,acetylcysteine,"과립제,세립 "
101831BIJ,acetylcysteine,주사제 
101832BIJ,acetylcysteine,주사제 
101833BIJ,acetylcysteine,주사제 
101834CLQ,acetylcysteine,액제 
101835BIJ,acetylcysteine,주사제 
101836BIJ,acetylcysteine,주사제 
101837ASY,acetylcysteine,"시럽제,건조시럽 "
101838ASY,acetylcysteine,"시럽제,건조시럽 "
101839ASY,acetylcysteine,"시럽제,건조시럽 "
101840ASY,acetylcysteine,"시럽제,건조시럽 "
101841ASY,acetylcysteine,"시럽제,건조시럽 "
101842AGN,acetylcysteine,"과립제,세립 "
101843AGN,acetylcysteine,"과립제,세립 "
101844AGN,acetylcysteine,"과립제,세립 "
101845CLQ,acetylcysteine,액제 
101846CLQ,acetylcysteine,액제 
101901ATB,acetylcysteine glycine thiamphenicol,"정제,저작정 "
102001ATB,acetylkitasamycin,"정제,저작정 "
102101ATB,acetylspiramycin,"정제,저작정 "
102102ATB,acetylspiramycin,"정제,저작정 "
102201ACH,acipimox,경질캡슐제 
102301ACH,acitretin,경질캡슐제 
102302ACH,acitretin,경질캡슐제 
102401BIJ,aclarubicin HCl,주사제 
102501ACH,aclatonium napadisilate,경질캡슐제 
102501ATB,aclatonium napadisilate,"정제,저작정 "
102502ACH,aclatonium napadisilate,경질캡슐제 
102502ATB,aclatonium napadisilate,"정제,저작정 "
102601ACH,acrivastine,경질캡슐제 
102701ASS,activated charcoal,"현탁액제,현탁액용정제,현탁액용산제 "
102702ACH,activated charcoal,경질캡슐제 
102703AGN,activated charcoal,"과립제,세립 "
102704APD,activated charcoal,산제 
102705ATB,activated charcoal,"정제,저작정 "
102706BIJ,activated charcoal,주사제 
102730ASS,activated charcoal,"현탁액제,현탁액용정제,현탁액용산제 "
102731APD,activated charcoal,산제 
102732APD,activated charcoal,산제 
102733AGN,activated charcoal,"과립제,세립 "
102734AGN,activated charcoal,"과립제,세립 "
102735BIJ,activated charcoal,주사제 
102801BIJ,actovegin,주사제 
102802BIJ,actovegin,주사제 
102803CCM,actovegin,"크림제,겔제,젤리 "
102804BIJ,actovegin,주사제 
102901ASS,acyclovir,"현탁액제,현탁액용정제,현탁액용산제 "
102901ASY,acyclovir,"시럽제,건조시럽 "
102902BIJ,acyclovir,주사제 
102903COO,acyclovir,"안연고제,점안겔제 "
102904ACH,acyclovir,경질캡슐제 
102904ATB,acyclovir,"정제,저작정 "
102905BIJ,acyclovir,주사제 
102906CCM,acyclovir,"크림제,겔제,젤리 "
102906COM,acyclovir,연고제 
102907ATB,acyclovir,"정제,저작정 "
102908ASS,acyclovir,"현탁액제,현탁액용정제,현탁액용산제 "
102909ATB,acyclovir,"정제,저작정 "
